c,subj,speed,movedur,mpowernet,minfunc,sumtorque,sumforce,sumstress,sumactstate,sumdrive,sumumber
2,7,3,0.639,71.1,4,2.2644,2974,33799,0.64074,0.019752,53.807
2,7,4,0.84,35.1,4,1.0716,1392.8,14827,0.40749,0.012195,36.123
2,7,5,1.03,36.7,4,0.60314,786.17,9202.3,0.29776,0.0085745,27.951
2,7,6,1.2,33.5,4,0.42254,547.66,6948.6,0.26315,0.0072378,25.101
2,8,1,0.536,173,4,3.917,5202,54752,0.98433,0.031279,79.288
2,8,2,0.568,127,4,3.2951,4370.1,46624,0.85687,0.027764,71.089
2,8,3,0.671,64,4,2.1702,2848.3,32165,0.63603,0.020513,54.815
2,8,4,0.833,40.2,4,1.151,1499.7,15299,0.42461,0.013074,38.236
2,8,5,0.999,55,4,0.69308,902.51,9737.3,0.30541,0.0091635,29.158
2,8,6,1.14,24.1,4,0.48171,622.87,6638.6,0.26965,0.0073557,25.496
3,1,2,0.611,65.8,4,5.5391,7223.7,86387,1.0161,0.03142,79.254
3,1,3,0.702,54.4,4,3.3779,4403.9,52209,0.71134,0.021827,57.602
3,1,4,0.842,33.3,4,2.0252,2621.8,29596,0.4939,0.015012,41.707
3,1,5,1.04,31.5,4,1.1213,1456.3,17808,0.36994,0.010237,32.373
3,1,6,1.19,26.1,4,0.8219,1057.5,12592,0.31084,0.0087591,27.986
3,1,7,1.43,2.6,4,0.55454,711.87,9227.7,0.25752,0.0082001,25.949
3,2,2,0.574,174,4,6.6971,8846.2,1.0041e+05,1.1529,0.034274,87.187
3,2,3,0.65,121,4,4.3566,5716.8,64117,0.83939,0.025803,65.49
3,2,4,0.848,59.5,4,2.2896,2977.5,33075,0.55583,0.016483,44.542
3,2,5,0.991,70.8,4,1.4142,1831.5,20593,0.44545,0.012381,36.741
3,2,6,1.17,42.5,4,0.90806,1168.6,13187,0.35049,0.0094653,29.832
3,2,7,1.38,29.7,4,0.63537,822.93,10801,0.28339,0.0083516,26.727
3,3,2,0.577,147,4,6.5331,8711.3,1.0248e+05,1.3044,0.033573,82.696
3,3,3,0.69,67.6,4,4.2904,5686.8,64304,0.98764,0.026185,64.961
3,3,4,0.876,29.8,4,2.2495,2949.4,32111,0.66102,0.017023,45.532
3,3,5,1.07,38.6,4,1.222,1600.5,18626,0.47182,0.011511,33.566
3,3,6,1.25,5.01,4,0.83199,1078.5,12671,0.38037,0.0094624,29.314
3,3,7,1.43,3.8,4,0.67176,868.25,10295,0.3482,0.0090623,28.634
3,4,2,0.629,28.4,4,5.2761,6921.7,75522,1.0085,0.030706,76.316
3,4,3,0.69,20.1,4,4.2417,5549.8,56856,0.89427,0.027545,69.505
3,4,4,0.864,4.21,4,2.0097,2603.8,28767,0.51833,0.015484,42.605
3,4,5,1.07,-1.15,4,1.1529,1486.4,17447,0.39038,0.010573,32.527
3,4,6,1.32,17.8,4,0.67109,866.64,11056,0.30329,0.0086216,28.036
3,4,7,1.48,12.8,4,0.52919,681.1,8129.3,0.26488,0.0076584,25.194
3,5,2,0.586,180,4,7.0427,9323.3,1.1271e+05,1.2989,0.035256,86.608
3,5,3,0.693,97.9,4,4.3468,5733.5,68421,0.94533,0.0264,66.051
3,5,4,0.895,72.5,4,1.9435,2526.2,27893,0.53916,0.015175,41.446
3,5,5,1.08,49,4,1.2996,1681.2,17540,0.46144,0.011684,35.16
3,5,6,1.25,57,4,0.77825,1016.7,11988,0.35071,0.0094409,29.327
3,5,7,1.46,54.1,4,0.57726,745.48,8775.8,0.30704,0.0083024,26.522
3,6,2,0.635,54.1,4,5.6456,7449,82974,1.1075,0.032083,80.592
3,6,3,0.702,27.9,4,3.8562,5057.5,57275,0.81667,0.023787,61.449
3,6,4,0.829,31.5,4,2.3094,3005.7,33636,0.6026,0.016657,46.152
3,6,5,0.999,19.2,4,1.4222,1837.6,20090,0.47206,0.012693,38.196
3,6,6,1.16,2.46,4,0.98701,1287.7,14308,0.39817,0.010113,32.367
3,6,7,1.29,6.16,4,0.80143,1038.3,12852,0.3688,0.009249,30.174
3,7,2,0.541,122,4,8.1313,10774,1.2016e+05,1.4427,0.039424,99.459
3,7,3,0.667,54.4,4,4.5703,6002.3,63975,0.98883,0.027834,70.833
3,7,4,0.87,37,4,1.9674,2558.8,27468,0.52985,0.015002,41.61
3,7,5,1.05,7.63,4,1.1384,1472,16637,0.40334,0.010642,32.72
3,7,6,1.23,27.5,4,0.81458,1054.2,12091,0.35059,0.0090556,29.105
3,7,7,1.41,4.67,4,0.59885,775.56,8618.3,0.30699,0.0083837,27.25
3,8,2,0.584,123,4,5.7753,7611.3,77346,1.0585,0.030898,78.149
3,8,3,0.661,79.9,4,4.3055,5667,64763,0.88294,0.026308,66.433
3,8,4,0.831,35.1,4,2.2219,2898.5,31445,0.58064,0.017025,46.537
3,8,5,0.982,47.2,4,1.5345,1991.5,19365,0.47906,0.013271,38.512
3,8,6,1.15,12.8,4,1.1,1424.9,14313,0.43509,0.011158,34.907
3,8,7,1.27,38.6,4,0.81763,1057.7,11527,0.36068,0.0095389,31.047
4,1,2,0.628,94.8,4,6.7966,8835.8,93871,1.0283,0.030577,76.391
4,1,3,0.73,53.9,4,4.8479,6289.7,67829,0.80881,0.024265,61.683
4,1,4,0.894,21,4,2.7694,3577.7,42259,0.58077,0.016557,45.541
4,1,5,1.03,28.5,4,1.8418,2380.7,27010,0.4882,0.013141,38.797
4,1,6,1.2,9.57,4,1.2497,1608.2,19949,0.39877,0.010115,31.717
4,1,7,1.38,6.3,4,0.97119,1254.1,16100,0.35671,0.0089007,29.21
4,2,2,0.562,295,4,11.252,14786,1.8273e+05,1.5716,0.041358,105.81
4,2,3,0.637,146,4,7.2282,9457.7,1.1461e+05,1.0915,0.031008,77.734
4,2,4,0.831,91.4,4,3.6456,4730,47787,0.70885,0.02028,52.704
4,2,5,0.951,95.2,4,2.5127,3245.6,35771,0.56188,0.016071,43.241
4,2,6,1.23,24.4,4,1.1562,1489,19613,0.37927,0.0098109,30.366
4,2,7,1.37,46.8,4,0.9394,1213.7,14313,0.34463,0.0094684,29.186
4,3,2,0.612,119,4,9.2778,12353,1.3568e+05,1.4712,0.037066,89.279
4,3,3,0.679,70.4,4,6.6858,8839.1,93991,1.1964,0.030228,72.91
4,3,4,0.871,64.6,4,3.4524,4530.9,49255,0.80068,0.020195,51.323
4,3,5,1.06,40.8,4,1.959,2561.1,30873,0.6072,0.013822,38.937
4,3,6,1.25,21.8,4,1.3242,1730.3,19426,0.50216,0.011363,33.742
4,3,7,1.38,18.5,4,1.0693,1387.3,17046,0.42617,0.010267,31.386
4,4,2,0.604,130,4,9.9514,13026,1.404e+05,1.4458,0.039493,98.971
4,4,3,0.724,26,4,5.3046,6895.7,78534,0.92202,0.026172,65.814
4,4,4,0.878,2.65,4,3.0078,3885.3,41941,0.65365,0.018425,49.671
4,4,5,1.09,2.4,4,1.6814,2162.8,25741,0.48788,0.012406,36.884
4,4,6,1.27,4.19,4,1.123,1443.6,18632,0.3891,0.0095323,30.374
4,4,7,1.44,0.623,4,0.85432,1099.6,13659,0.34252,0.0085706,28.022
4,5,2,0.676,146,4,7.9928,10539,1.2121e+05,1.3536,0.035627,87.046
4,5,3,0.727,115,4,6.9161,9069.5,97593,1.2082,0.031783,77.209
4,5,4,0.908,43.8,4,3.0245,3943.6,41416,0.67436,0.018435,47.659
4,5,5,1.07,44.3,4,1.9151,2481.3,29337,0.56511,0.013644,39.091
4,5,6,1.24,38.9,4,1.2355,1597.6,19235,0.44948,0.010708,32.846
4,5,7,1.41,24.3,4,0.91326,1177.7,15557,0.38682,0.010106,30.483
4,6,2,0.603,122,4,7.8996,10415,1.2074e+05,1.2472,0.033136,83.189
4,6,3,0.692,71.7,4,6.2892,8255.2,90642,1.0619,0.029291,73.019
4,6,4,0.843,21.6,4,3.1979,4155.5,48187,0.69756,0.018893,50.473
4,6,5,1,22.1,4,2.1726,2793.8,31515,0.59069,0.015472,43.68
4,6,6,1.16,21.7,4,1.5382,1992.3,23050,0.49525,0.01255,37.784
4,6,7,1.36,11.4,4,1.0266,1330.7,15612,0.39104,0.0098058,31.043
4,7,2,0.599,171,4,10.274,13481,1.5095e+05,1.5659,0.039996,100.4
4,7,3,0.67,92.7,4,6.2389,8183.1,83105,1.0598,0.027907,70.756
4,7,4,0.854,51.6,4,3.0813,3990.7,43614,0.69436,0.017675,47.862
4,7,5,1.04,32.4,4,1.8558,2411.4,28585,0.52427,0.013615,39.03
4,7,6,1.23,47.2,4,1.1921,1533.8,18673,0.41166,0.010199,31.329
4,7,7,1.39,29.4,4,0.89808,1163.8,13763,0.37304,0.0093053,29.61
4,8,2,0.607,126,4,8.8683,11651,1.1464e+05,1.3691,0.037279,92.218
4,8,3,0.686,91.1,4,6.0172,7876.2,81565,1.0176,0.027999,69.958
4,8,4,0.831,68.8,4,3.6549,4739.3,47990,0.73188,0.020376,52.96
4,8,5,0.999,42.8,4,2.0284,2617.5,29085,0.5396,0.01389,39.757
4,8,6,1.16,32.9,4,1.4513,1877.9,21831,0.46397,0.011669,34.913
4,8,7,1.31,31.1,4,1.1489,1483.1,17900,0.42029,0.010297,32.16
1,1,2,0.581,41,5,0.89717,1179.5,15574,0.40261,0.015982,44.762
1,1,3,0.645,14.9,5,0.70898,924.16,10978,0.34463,0.013233,38.503
1,1,4,0.85,22.3,5,0.29995,386.12,4605,0.19892,0.0063487,22.231
1,1,5,0.995,3.13,5,0.18143,225.62,2721.8,0.15044,0.00462,17.58
1,1,6,1.23,30,5,0.11575,144.52,1833.4,0.11752,0.0038219,14.813
1,1,7,1.38,23,5,0.090352,112.27,1472.2,0.10044,0.003702,13.647
1,2,2,0.544,154,5,1.2408,1640.7,19564,0.50892,0.019197,51.462
1,2,3,0.616,54,5,0.85995,1129,13536,0.3893,0.014591,41.739
1,2,4,0.821,31.5,5,0.39339,500.53,6589.7,0.23626,0.0078881,25.654
1,2,5,1.05,42.1,5,0.21082,267.55,3250.9,0.16114,0.0052772,18.416
1,2,6,1.17,55.5,5,0.13836,175.91,2250.2,0.12373,0.0042068,15.59
1,2,7,1.35,37.2,5,0.10955,139.84,1771.9,0.11541,0.0039296,14.656
1,3,2,0.558,65,5,1.5987,2116.1,24918,0.64126,0.021897,56.61
1,3,3,0.665,13.2,5,1.0207,1316.4,14840,0.48361,0.016132,44.461
1,3,4,0.85,20.6,5,0.4542,569.55,6549.8,0.26878,0.0085034,26.814
1,3,5,1.1,8.07,5,0.2216,272.64,3493.4,0.1746,0.0052412,18.29
1,3,6,1.28,3.42,5,0.16879,204.41,2809.7,0.16783,0.0052063,17.929
1,4,2,0.624,58.3,5,0.8775,1146.8,12061,0.42557,0.016478,45.578
1,4,3,0.733,14.2,5,0.49156,635.81,7107.4,0.28362,0.010102,31.042
1,4,4,0.851,13.4,5,0.30337,383.85,4294.7,0.20642,0.0065161,22.513
1,4,5,1.09,22.5,5,0.16041,205.56,2410.8,0.15066,0.0044843,17.179
1,4,6,1.29,3.84,5,0.10692,131.12,1629.4,0.11185,0.0036601,13.852
1,5,1,0.529,141,5,1.468,1962.3,26481,0.60121,0.021676,56.789
1,5,2,0.591,125,5,1.3174,1744.4,20965,0.57336,0.020631,54.324
1,5,3,0.669,56.5,5,0.8867,1169.5,13295,0.41425,0.014798,40.912
1,5,4,0.862,56.1,5,0.37047,467.34,5960.1,0.22923,0.0071676,23.525
1,5,5,1.03,61.9,5,0.22915,281.54,3271.2,0.18089,0.0053961,19.313
1,5,6,1.25,41.7,5,0.16026,196.94,2571.2,0.15531,0.0046971,17.258
1,6,1,0.542,73.4,5,1.4476,1915.9,24103,0.63007,0.022537,59.376
1,6,2,0.597,69.4,5,1.1052,1464.6,18987,0.50861,0.018317,49.369
1,6,3,0.681,50.2,5,0.76621,997.78,11683,0.38365,0.013641,39.592
1,6,4,0.826,19,5,0.38357,487.41,5897.4,0.24248,0.0075063,25.134
1,6,5,1.01,11.5,5,0.23665,298.13,3287.4,0.18987,0.0056208,20.203
1,6,6,1.16,13.3,5,0.16418,207.32,2545.7,0.14685,0.0048222,17.899
1,7,1,0.511,88.9,5,1.4156,1874.9,22287,0.60223,0.021858,58.791
1,7,2,0.568,67.6,5,1.1016,1446.8,15670,0.51875,0.018784,51.395
1,7,3,0.68,55.1,5,0.66801,873.26,9360.8,0.36179,0.01309,38.487
1,7,4,0.87,20,5,0.29463,376.75,4207,0.19559,0.006622,21.723
1,7,5,1.04,39.2,5,0.17028,214.44,2859.8,0.15815,0.0046255,17.054
1,7,6,1.23,11.4,5,0.11935,150.04,1889.9,0.12893,0.0041856,15.133
1,8,1,0.5,171,5,1.1702,1550.5,18944,0.53285,0.019842,53.95
1,8,2,0.547,104,5,1.0206,1352.8,16244,0.48677,0.018031,48.962
1,8,3,0.659,40.9,5,0.64742,842.07,9283.9,0.35087,0.012699,36.936
1,8,4,0.822,29,5,0.33055,421.15,4512.8,0.2249,0.0072691,23.853
1,8,5,0.938,46.9,5,0.24622,308.06,3082.9,0.1892,0.0058025,20.943
1,8,6,1.14,41,5,0.15032,190.59,2067.5,0.16048,0.0049149,18.01
2,1,2,0.6,69.5,5,2.8301,3716.4,43542,0.72248,0.024617,62.707
2,1,3,0.658,42.1,5,2.3055,3007.5,32589,0.62156,0.020788,54.698
2,1,4,0.85,23,5,1.0761,1399.7,14912,0.36878,0.011595,33.733
2,1,5,1.01,11.5,5,0.60662,785.12,9035.5,0.28602,0.0081463,27.261
2,1,6,1.23,14.1,5,0.38061,487.68,5710,0.22044,0.0063598,22.415
2,2,2,0.565,135,5,3.5199,4671,49140,0.87771,0.028881,73.546
2,2,3,0.642,84.7,5,2.3198,3051,33567,0.62293,0.020492,53.184
2,2,4,0.836,45.1,5,1.0781,1404.2,15356,0.38244,0.011512,34.263
2,2,5,1.02,45.5,5,0.66623,863.96,9968.5,0.30801,0.0089166,28.066
2,2,6,1.21,44.8,5,0.42571,547.92,7095.3,0.24191,0.0066553,22.918
2,2,7,1.4,29.7,5,0.33265,427.73,5320.4,0.22373,0.0071323,23.62
2,3,2,0.583,76.2,5,3.6034,4792.4,52625,1.0063,0.02811,69.676
2,3,3,0.695,40.3,5,2.4625,3235.9,34932,0.74276,0.021637,54.832
2,3,4,0.872,78.7,5,1.2838,1659.5,16377,0.48874,0.013913,38.635
2,3,5,1.03,15.6,5,0.69551,896.42,10363,0.34467,0.0090209,27.744
2,3,6,1.22,0.115,5,0.44421,564.22,7456.2,0.26707,0.0069832,22.647
2,3,7,1.39,25,5,0.37577,469.19,5744.3,0.26556,0.0071693,23.065
2,4,2,0.632,44.7,5,2.5031,3291.5,35726,0.69063,0.023629,60.468
2,4,3,0.711,35.2,5,2.0183,2634.3,27385,0.60831,0.019838,52.724
2,4,4,0.879,17.2,5,0.9064,1175.2,13864,0.3477,0.010468,31.332
2,4,5,1.08,8.87,5,0.55292,715.86,8534.1,0.26482,0.0075585,24.73
2,4,6,1.29,0.553,5,0.3568,457.1,5534.6,0.21465,0.0064404,22.021
2,5,1,0.542,168,5,4.2486,5656.6,71582,1.0872,0.032554,80.54
2,5,2,0.616,104,5,3.7172,4922.4,50967,1.0097,0.03046,75.845
2,5,3,0.689,83.1,5,2.6852,3521.6,36261,0.77323,0.023709,60.353
2,5,4,0.884,51.6,5,1.1123,1450.9,16218,0.42894,0.012377,34.971
2,5,5,1.07,28.3,5,0.64805,838.92,9010,0.31475,0.008866,27.726
2,5,6,1.27,28.9,5,0.43092,550.1,6424.3,0.24944,0.007003,23.564
2,6,1,0.558,79.5,5,3.7586,5015.9,64924,0.96371,0.030738,77.54
2,6,2,0.621,73.6,5,2.8515,3799.3,43570,0.80233,0.025242,65.45
2,6,3,0.706,36.9,5,1.9695,2596.5,30237,0.5869,0.01866,49.185
2,6,4,0.809,38.2,5,1.2633,1639.5,18621,0.43784,0.01298,37.103
2,6,5,0.996,11.8,5,0.69805,899.21,10913,0.32992,0.008867,28.534
2,6,6,1.16,5.6,5,0.43169,549.96,7024.1,0.25125,0.0069078,23.489
2,7,1,0.499,164,5,3.7736,5050.7,59605,0.95011,0.028893,73.678
2,7,2,0.525,133,5,3.9472,5262.1,57681,0.98662,0.029387,74.615
2,7,3,0.639,71.1,5,2.2644,2967.2,33993,0.64095,0.01959,52.237
2,7,4,0.84,35.1,5,1.0716,1376.8,14758,0.40526,0.011894,34.218
2,7,5,1.03,36.7,5,0.60314,774.01,9188.8,0.29706,0.0083718,26.718
2,7,6,1.2,33.5,5,0.42254,547.41,7158.9,0.27469,0.0072504,24.41
2,8,1,0.536,173,5,3.917,5196.7,54781,0.98552,0.030767,76.921
2,8,2,0.568,127,5,3.2951,4361.7,46632,0.85482,0.027065,68.25
2,8,3,0.671,64,5,2.1702,2845.3,32262,0.63116,0.020353,53.477
2,8,4,0.833,40.2,5,1.151,1495.3,15399,0.42999,0.01281,36.391
2,8,5,0.999,55,5,0.69308,893.09,9728.5,0.30498,0.0089389,27.587
2,8,6,1.14,24.1,5,0.48171,615.23,6624.9,0.27103,0.007235,24.326
3,1,2,0.611,65.8,5,5.5391,7220.6,86484,1.0079,0.03086,76.967
3,1,3,0.702,54.4,5,3.3779,4388.7,52106,0.68955,0.021167,54.874
3,1,4,0.842,33.3,5,2.0252,2620.5,29604,0.49349,0.014762,40.291
3,1,5,1.04,31.5,5,1.1213,1453.9,17809,0.37019,0.010069,31.26
3,1,6,1.19,26.1,5,0.8219,1055.4,12601,0.3095,0.0085782,26.864
3,1,7,1.43,2.6,5,0.55454,709.37,9236.6,0.25666,0.0080019,24.852
3,2,2,0.574,174,5,6.6971,8843.1,1.0042e+05,1.1544,0.033884,85.028
3,2,3,0.65,121,5,4.3566,5713.1,64146,0.83669,0.02546,63.705
3,2,4,0.848,59.5,5,2.2896,2974.9,33094,0.55737,0.016201,42.896
3,2,5,0.991,70.8,5,1.4142,1825.1,20638,0.43956,0.012075,35.206
3,2,6,1.17,42.5,5,0.90806,1167.2,13294,0.36281,0.0093148,28.825
3,2,7,1.38,29.7,5,0.63537,820.23,10856,0.28612,0.0082372,25.993
3,3,2,0.577,147,5,6.5331,8687.3,1.0252e+05,1.2989,0.033037,80.695
3,3,3,0.69,67.6,5,4.2904,5687,64889,0.99028,0.025873,63.296
3,3,4,0.876,29.8,5,2.2495,2906.5,31837,0.65968,0.016724,44.161
3,3,5,1.07,38.6,5,1.222,1562.8,18671,0.4718,0.01122,32.237
3,3,6,1.25,5.01,5,0.83199,1072.6,12686,0.37904,0.0093817,28.439
3,3,7,1.43,3.8,5,0.67176,860.38,10318,0.34044,0.0089121,27.611
3,4,2,0.629,28.4,5,5.2761,6919.4,75576,1.004,0.030276,74.541
3,4,3,0.69,20.1,5,4.2417,5546.4,56883,0.89709,0.027119,67.72
3,4,4,0.864,4.21,5,2.0097,2601.2,28793,0.51956,0.015209,40.998
3,4,5,1.07,-1.15,5,1.1529,1485.5,17438,0.39186,0.010478,31.651
3,4,6,1.32,17.8,5,0.67109,863.49,11110,0.307,0.008554,27.438
3,4,7,1.48,12.8,5,0.52919,677.74,8169.3,0.2688,0.0075944,24.591
3,5,2,0.586,180,5,7.0427,9311.7,1.1273e+05,1.2998,0.034674,84.585
3,5,3,0.693,97.9,5,4.3468,5732,68439,0.95478,0.026039,64.478
3,5,4,0.895,72.5,5,1.9435,2522.7,27906,0.53621,0.014923,39.972
3,5,5,1.08,49,5,1.2996,1675.3,17621,0.46785,0.011605,34.434
3,5,6,1.25,57,5,0.77825,1000.7,11989,0.34414,0.0092501,28.355
3,5,7,1.46,54.1,5,0.57726,734.39,8799.8,0.30757,0.008211,25.824
3,6,2,0.635,54.1,5,5.6456,7444.3,82974,1.1029,0.031569,78.409
3,6,3,0.702,27.9,5,3.8562,5054.4,57364,0.81363,0.023424,59.562
3,6,4,0.829,31.5,5,2.3094,3001.9,33706,0.60272,0.016396,44.546
3,6,5,0.999,19.2,5,1.4222,1829.3,20207,0.47575,0.012468,36.998
3,6,6,1.16,2.46,5,0.98701,1281.6,14343,0.39507,0.0099864,31.458
3,6,7,1.29,6.16,5,0.80143,1022,12849,0.36386,0.009069,29.102
3,7,2,0.541,122,5,8.1313,10773,1.2028e+05,1.4327,0.038848,96.925
3,7,3,0.667,54.4,5,4.5703,5996.6,64034,0.98805,0.02734,68.771
3,7,4,0.87,37,5,1.9674,2557.6,27468,0.53206,0.014861,40.405
3,7,5,1.05,7.63,5,1.1384,1468.7,16661,0.40285,0.010527,31.82
3,7,6,1.23,27.5,5,0.81458,1045.6,12102,0.34249,0.008842,27.971
3,7,7,1.41,4.67,5,0.59885,766.32,8633.7,0.3152,0.0083545,26.671
3,8,2,0.584,123,5,5.7753,7608.2,77366,1.0604,0.030382,75.794
3,8,3,0.661,79.9,5,4.3055,5662.7,64823,0.8824,0.025823,64.317
3,8,4,0.831,35.1,5,2.2219,2897,31494,0.58691,0.01692,45.554
3,8,5,0.982,47.2,5,1.5345,1986.7,19458,0.48019,0.013024,37.186
3,8,6,1.15,12.8,5,1.1,1419.2,14381,0.44127,0.010957,33.781
3,8,7,1.27,38.6,5,0.81763,1051.3,11583,0.3627,0.0094256,30.171
4,1,2,0.628,94.8,5,6.7966,8835.5,93996,1.0284,0.030073,73.965
4,1,3,0.73,53.9,5,4.8479,6278.5,67801,0.79562,0.023668,59.329
4,1,4,0.894,21,5,2.7694,3576.1,42279,0.58075,0.016321,44.304
4,1,5,1.03,28.5,5,1.8418,2378.7,27028,0.48761,0.012901,37.539
4,1,6,1.2,9.57,5,1.2497,1605.9,19974,0.3976,0.0099245,30.793
4,1,7,1.38,6.3,5,0.97119,1252.4,16121,0.35848,0.0087327,28.331
4,2,2,0.562,295,5,11.252,14785,1.8301e+05,1.6171,0.041288,104.82
4,2,3,0.637,146,5,7.2282,9454.5,1.1467e+05,1.0959,0.030666,75.993
4,2,4,0.831,91.4,5,3.6456,4728.1,47820,0.70853,0.020101,51.418
4,2,5,0.951,95.2,5,2.5127,3243,35787,0.56172,0.015812,41.883
4,2,6,1.23,24.4,5,1.1562,1487.6,19649,0.3799,0.0097434,29.72
4,2,7,1.37,46.8,5,0.9394,1210.7,14337,0.34307,0.0093082,28.226
4,3,2,0.612,119,5,9.2778,12322,1.3576e+05,1.5148,0.03677,88.141
4,3,3,0.679,70.4,5,6.6858,8820.5,94098,1.2046,0.029828,71.534
4,3,4,0.871,64.6,5,3.4524,4483.8,49139,0.80491,0.019947,50.038
4,3,5,1.06,40.8,5,1.959,2530.2,30628,0.58984,0.013597,37.859
4,3,6,1.25,21.8,5,1.3242,1705.1,19337,0.49105,0.011166,32.804
4,3,7,1.38,18.5,5,1.0693,1376.4,17167,0.42701,0.010172,30.794
4,4,2,0.604,130,5,9.9514,13033,1.4064e+05,1.4367,0.038845,96.458
4,4,3,0.724,26,5,5.3046,6878.4,78445,0.89812,0.025663,63.748
4,4,4,0.878,2.65,5,3.0078,3880,41974,0.64884,0.018157,48.274
4,4,5,1.09,2.4,5,1.6814,2156.8,25800,0.48278,0.012153,35.677
4,4,6,1.27,4.19,5,1.123,1440.4,18668,0.3878,0.0093684,29.442
4,4,7,1.44,0.623,5,0.85432,1096.9,13687,0.3387,0.0084113,27.171
4,5,2,0.676,146,5,7.9928,10535,1.2122e+05,1.3523,0.035065,85.076
4,5,3,0.727,115,5,6.9161,9065.5,97769,1.2063,0.031223,75.404
4,5,4,0.908,43.8,5,3.0245,3940.3,41436,0.676,0.018296,46.429
4,5,5,1.07,44.3,5,1.9151,2469.8,29400,0.55583,0.013378,37.939
4,5,6,1.24,38.9,5,1.2355,1581.6,19137,0.44207,0.010611,32.136
4,5,7,1.41,24.3,5,0.91326,1160,15484,0.37112,0.0099035,29.564
4,6,2,0.603,122,5,7.8996,10411,1.2079e+05,1.2441,0.032757,81.446
4,6,3,0.692,71.7,5,6.2892,8250,90678,1.0573,0.028871,71.116
4,6,4,0.843,21.6,5,3.1979,4150.5,48262,0.69542,0.018728,49.294
4,6,5,1,22.1,5,2.1726,2785.7,31675,0.59098,0.015231,42.472
4,6,6,1.16,21.7,5,1.5382,1986.3,23162,0.49839,0.012314,36.453
4,6,7,1.36,11.4,5,1.0266,1323.9,15669,0.39424,0.009721,30.336
4,7,2,0.599,171,5,10.274,13487,1.5115e+05,1.5732,0.039624,98.535
4,7,3,0.67,92.7,5,6.2389,8177.5,83154,1.0582,0.027386,68.457
4,7,4,0.854,51.6,5,3.0813,3984,43652,0.69465,0.017476,46.621
4,7,5,1.04,32.4,5,1.8558,2408.4,28604,0.52328,0.013486,38.053
4,7,6,1.23,47.2,5,1.1921,1530,18689,0.40809,0.010014,30.404
4,7,7,1.39,29.4,5,0.89808,1158.3,13859,0.37793,0.0093256,29.146
4,8,2,0.607,126,5,8.8683,11648,1.147e+05,1.3589,0.036575,89.545
4,8,3,0.686,91.1,5,6.0172,7874.1,81600,1.0165,0.027512,68.018
4,8,4,0.831,68.8,5,3.6549,4736,48036,0.72831,0.020191,51.642
4,8,5,0.999,42.8,5,2.0284,2613.1,29140,0.5411,0.013691,38.67
4,8,6,1.16,32.9,5,1.4513,1873.5,21919,0.46689,0.011432,33.813
4,8,7,1.31,31.1,5,1.1489,1473.5,18087,0.42733,0.010115,31.232
1,1,2,0.581,41,6,0.89717,1184.4,15643,0.45867,0.016972,49.02
1,1,3,0.645,14.9,6,0.70898,936.6,11038,0.4094,0.014678,44.749
1,1,4,0.85,22.3,6,0.29995,393.06,4640.9,0.23045,0.0071204,26.311
1,1,5,0.995,3.13,6,0.18143,237.7,2831.6,0.19214,0.0055161,22.329
1,1,6,1.23,30,6,0.11575,151.75,1900.2,0.15198,0.0045874,18.894
1,1,7,1.38,23,6,0.090352,118.07,1510.8,0.13834,0.0046473,18.193
1,2,2,0.544,154,6,1.2408,1653.4,19655,0.58252,0.020665,57.833
1,2,3,0.616,54,6,0.85995,1141.1,13663,0.45595,0.015857,46.948
1,2,4,0.821,31.5,6,0.39339,516.82,6747,0.28557,0.0090156,30.198
1,2,5,1.05,42.1,6,0.21082,277.77,3328,0.20344,0.0062229,22.75
1,2,6,1.17,55.5,6,0.13836,183.29,2309.3,0.16175,0.00516,19.623
1,2,7,1.35,37.2,6,0.10955,144.57,1799.6,0.1561,0.0048098,18.672
1,3,2,0.558,65,6,1.5987,2156.7,25581,0.92741,0.025243,66.176
1,3,3,0.665,13.2,6,1.0207,1368.5,15295,0.74598,0.019733,54.71
1,3,4,0.85,20.6,6,0.4542,605.64,6736.5,0.46182,0.010836,33.975
1,3,5,1.1,8.07,6,0.2216,295.2,3613.5,0.32184,0.0070664,24.59
1,3,6,1.28,3.42,6,0.16879,224.99,2874.4,0.30244,0.0070288,24.087
1,4,2,0.624,58.3,6,0.8775,1166,12160,0.50837,0.018229,52.44
1,4,3,0.733,14.2,6,0.49156,648.52,7198.5,0.33573,0.011358,36.626
1,4,4,0.851,13.4,6,0.30337,398.15,4417,0.25217,0.0076009,27.422
1,4,5,1.09,22.5,6,0.16041,211.58,2422.3,0.19186,0.0052882,21.195
1,4,6,1.29,3.84,6,0.10692,140.61,1659.6,0.1543,0.004545,18.317
1,5,1,0.529,141,6,1.468,1985.1,26839,0.7632,0.023624,64.164
1,5,2,0.591,125,6,1.3174,1768.1,21299,0.7435,0.023112,62.706
1,5,3,0.669,56.5,6,0.8867,1187.3,13654,0.55465,0.017003,47.831
1,5,4,0.862,56.1,6,0.37047,490.43,6187.6,0.33499,0.0088494,29.839
1,5,5,1.03,61.9,6,0.22915,303.78,3317.4,0.26345,0.0067199,24.599
1,5,6,1.25,41.7,6,0.16026,212.82,2678,0.2437,0.0060099,22.719
1,6,1,0.542,73.4,6,1.4476,1936.8,24363,0.73746,0.024343,66.584
1,6,2,0.597,69.4,6,1.1052,1478.8,19104,0.6075,0.019954,55.768
